"soil_salinity","soil_pH","water_temperature","water_salinity","soil_nutrient","salt_tolerant_rice","Shrimp_stockiing_density","water_color_management","rice_color","probability_of_rice_faliure","probability_of_shrimp_faliure"
"1","1","1","2","2","2","2","1","4","1","0.346299"
"1","1","1","2","2","2","2","2","4","1","0.426157"
"1","1","1","2","2","2","3","1","1","1","0.346299"
"1","1","1","2","2","2","3","2","1","1","0.426157"
"1","1","1","2","2","2","3","1","2","1","0.346299"
"1","1","1","2","2","2","3","2","2","1","0.426157"
"1","1","1","2","2","2","3","1","3","1","0.346299"
"1","1","1","2","2","2","3","2","3","1","0.426157"
"1","1","1","2","2","2","3","1","4","1","0.346299"
"1","1","1","2","2","2","3","2","4","1","0.426157"
"1","1","1","3","1","1","1","1","1","0.40625","0.229002"
"1","1","1","3","1","1","1","2","1","0.40625","0.222271"
"1","1","1","3","1","1","1","1","2","0.45","0.229002"
"1","1","1","3","1","1","1","2","2","0.45","0.222271"
"1","1","1","3","1","1","1","1","3","0.5","0.229002"
"1","1","1","3","1","1","1","2","3","0.5","0.222271"
"1","1","1","3","1","1","1","1","4","0.5","0.229002"
"1","1","1","3","1","1","1","2","4","0.5","0.222271"
"1","1","1","3","1","1","2","1","1","0.40625","0.405764"
"1","1","1","3","1","1","2","2","1","0.40625","0.40023"
"1","1","1","3","1","1","2","1","2","0.45","0.405764"
"1","1","1","3","1","1","2","2","2","0.45","0.40023"
"1","1","1","3","1","1","2","1","3","0.5","0.405764"
"1","1","1","3","1","1","2","2","3","0.5","0.40023"
"1","1","1","3","1","1","2","1","4","0.5","0.405764"
"1","1","1","3","1","1","2","2","4","0.5","0.40023"
"1","1","1","3","1","1","3","1","1","0.40625","0.638332"
"1","1","1","3","1","1","3","2","1","0.40625","0.633806"
"1","1","1","3","1","1","3","1","2","0.45","0.638332"
"1","1","1","3","1","1","3","2","2","0.45","0.633806"
"1","1","1","3","1","1","3","1","3","0.5","0.638332"
"1","1","1","3","1","1","3","2","3","0.5","0.633806"
"1","1","1","3","1","1","3","1","4","0.5","0.638332"
"1","1","1","3","1","1","3","2","4","0.5","0.633806"
"1","1","1","3","1","2","1","1","1","0.125","0.229002"
"1","1","1","3","1","2","1","2","1","0.125","0.222271"
"1","1","1","3","1","2","1","1","2","0.308337","0.229002"
"1","1","1","3","1","2","1","2","2","0.308338","0.222271"
"1","1","1","3","1","2","1","1","3","0.583338","0.229002"
"1","1","1","3","1","2","1","2","3","0.583337","0.222271"
"1","1","1","3","1","2","1","1","4","0.5875","0.229002"
"1","1","1","3","1","2","1","2","4","0.5875","0.222271"
"1","1","1","3","1","2","2","1","1","0.125","0.405764"
"1","1","1","3","1","2","2","2","1","0.125","0.40023"
"1","1","1","3","1","2","2","1","2","0.308337","0.405764"
"1","1","1","3","1","2","2","2","2","0.308337","0.40023"
"1","1","1","3","1","2","2","1","3","0.583338","0.405764"
"1","1","1","3","1","2","2","2","3","0.583338","0.40023"
"1","1","1","3","1","2","2","1","4","0.5875","0.405764"
"1","1","1","3","1","2","2","2","4","0.5875","0.40023"
"1","1","1","3","1","2","3","1","1","0.125","0.638332"
"1","1","1","3","1","2","3","2","1","0.125","0.633806"
"1","1","1","3","1","2","3","1","2","0.308338","0.638332"
"1","1","1","3","1","2","3","2","2","0.308337","0.633806"
"1","1","1","3","1","2","3","1","3","0.583337","0.638332"
"1","1","1","3","1","2","3","2","3","0.583337","0.633806"
"1","1","1","3","1","2","3","1","4","0.5875","0.638332"
"1","1","1","3","1","2","3","2","4","0.5875","0.633806"
"1","1","1","3","2","1","1","1","1","0.40625","0.229002"
